,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
86913,20130801438231,2013-08-01 01:05:00,30.7833333333,-91.95,330,120.0,0.12035338185000001,18320700.0,0.9619857072926672
86914,20130801438231,2013-08-01 01:08:00,30.9333333333,-91.7,330,180.0,0.120222490143,18320880.0,0.9285877163959101
86915,20130801438231,2013-08-01 01:10:00,31.0833333333,-91.46666666670001,330,120.0,0.120105716576,18321000.0,0.9832977554960484
86916,20130801438231,2013-08-01 01:12:00,31.2166666667,-91.2333333333,330,120.0,0.11997386952299999,18321120.0,0.9896857749390976
86917,20130801438231,2013-08-01 01:14:00,31.366666666700002,-90.96666666670001,330,120.0,0.119841519516,18321240.0,0.9263538082257256
86918,20130801438231,2013-08-01 01:16:00,31.5166666667,-90.7333333333,330,120.0,0.11972345442099999,18321360.0,0.9811367316606692
86919,20130801438231,2013-08-01 01:18:00,31.65,-90.5,329,120.0,0.119590159763,18321480.0,0.9575985720819478
86920,20130801438231,2013-08-01 01:20:00,31.8,-90.25,330,120.0,0.152278717556,18321600.0,0.9867649289247578
86921,20130801438231,2013-08-01 01:22:00,31.95,-89.9833333333,330,120.0,0.11933702591499999,18321720.0,0.9789353061227912
86922,20130801438231,2013-08-01 01:24:00,32.0833333333,-89.75,330,120.0,0.131135850337,18321840.0,0.9553439873568232
86923,20130801438231,2013-08-01 01:26:00,32.2333333333,-89.5,330,120.0,0.163730286682,18321960.0,1.0120385947479802
86924,20130801438231,2013-08-01 01:28:00,32.3833333333,-89.21666666670002,330,120.0,0.11045123642999999,18322080.0,0.9766929767081508
86925,20130801438231,2013-08-01 01:30:00,32.5166666667,-88.9833333333,342,120.0,0.123023662007,18322200.0,1.1168339268747176
86926,20130801438231,2013-08-01 01:32:00,32.6333333333,-88.7,350,120.0,0.085841885603,18322320.0,1.2947358090343166
86927,20130801438231,2013-08-01 01:35:00,32.7166666667,-88.35,350,180.0,0.144303958773,18322500.0,1.7420961381745883
86928,20130801438231,2013-08-01 01:38:00,32.65,-87.9,350,180.0,0.122889714882,18322680.0,1.1520957354340329
86929,20130801438231,2013-08-01 01:40:00,32.75,-87.6333333333,350,120.0,0.122755371787,18322800.0,1.0915416163795135
86930,20130801438231,2013-08-01 01:42:00,32.8666666667,-87.3666666667,350,120.0,0.11852134151699999,18322920.0,1.0642099545334902
86931,20130801438231,2013-08-01 01:44:00,32.9833333333,-87.1166666667,350,120.0,0.122504830114,18323040.0,1.1506763033435268
86932,20130801438231,2013-08-01 01:46:00,33.0833333333,-86.85,350,120.0,0.12238873762000001,18323160.0,1.1502462847341528
86933,20130801438231,2013-08-01 01:48:00,33.1833333333,-86.5833333333,350,120.0,0.12988119965,18323280.0,1.2501617170782386
86934,20130801438231,2013-08-01 01:50:00,33.2666666667,-86.28333333329998,350,120.0,0.126568838628,18323400.0,1.4378334384298297
86935,20130801438231,2013-08-01 01:52:00,33.3,-85.9833333333,350,120.0,0.125453266368,18323520.0,1.5692791335761604
86936,20130801438231,2013-08-01 01:54:00,33.3,-85.6666666667,350,120.0,0.139392515372,18323640.0,1.569199280992583
86937,20130801438231,2013-08-01 01:56:00,33.3,-85.3333333333,350,120.0,0.139365874641,18323760.0,1.5066789475039817
86938,20130801438231,2013-08-01 01:58:00,33.3166666667,-85.0166666667,350,120.0,0.140346980251,18323880.0,1.506666225385702
86939,20130801438231,2013-08-01 02:00:00,33.3333333333,-84.7,350,120.0,0.129798262602,18324000.0,1.0319608292245377
86940,20130801438231,2013-08-01 02:02:00,33.4666666667,-84.4333333333,350,120.0,0.13022973403899998,18324120.0,0.7790488001819599
86941,20130801438231,2013-08-01 02:04:00,33.65,-84.21666666670002,350,120.0,0.114394846264,18324240.0,0.5589560477500388
86942,20130801438231,2013-08-01 02:06:00,33.85,-84.0666666667,350,120.0,0.11432671444499999,18324360.0,0.5225250277481329
86943,20130801438231,2013-08-01 02:08:00,34.0666666667,-83.9166666667,350,120.0,0.12151547000999999,18324480.0,0.5680285197247793
86944,20130801438231,2013-08-01 02:10:00,34.2833333333,-83.75,350,120.0,0.121414633756,18324600.0,0.520276662406996
86945,20130801438231,2013-08-01 02:12:00,34.5,-83.6,350,120.0,0.135395142234,18324720.0,0.4877606642681338
86946,20130801438231,2013-08-01 02:14:00,34.7333333333,-83.45,350,120.0,0.135304116425,18324840.0,0.5643572877741504
86947,20130801438231,2013-08-01 02:16:00,34.95,-83.28333333329998,350,120.0,0.128869010969,18324960.0,0.5167582613298729
86948,20130801438231,2013-08-01 02:18:00,35.1666666667,-83.1333333333,350,120.0,0.135121123159,18325080.0,0.5619290738964785
86949,20130801438231,2013-08-01 02:20:00,35.3833333333,-82.96666666670002,350,120.0,0.15630772375600002,18325200.0,0.5607025479505389
86950,20130801438231,2013-08-01 02:22:00,35.6,-82.8,350,120.0,0.134929795821,18325320.0,0.5266151018355715
86951,20130801438231,2013-08-01 02:24:00,35.8333333333,-82.6333333333,350,120.0,0.13644345718599998,18325440.0,0.8829668260817071
86952,20130801438231,2013-08-01 02:26:00,36.0,-82.3833333333,350,120.0,0.115516786193,18325560.0,0.9330282647959092
86953,20130801438231,2013-08-01 02:28:00,36.15,-82.1333333333,350,120.0,0.116477971314,18325680.0,0.9792467134201676
86954,20130801438231,2013-08-01 02:31:00,36.3666666667,-81.7333333333,350,180.0,0.146701014143,18325860.0,1.0150891068973429
86955,20130801438231,2013-08-01 02:33:00,36.5166666667,-81.4333333333,350,120.0,0.13573558959100002,18325980.0,1.0144305258602402
86956,20130801438231,2013-08-01 02:35:00,36.65,-81.1666666667,350,120.0,0.137506711013,18326100.0,1.0987008325184426
86957,20130801438231,2013-08-01 02:37:00,36.8,-80.8,350,120.0,0.137323643198,18326220.0,1.0127534498968194
86958,20130801438231,2013-08-01 02:39:00,36.9333333333,-80.53333333329998,350,120.0,0.157081215697,18326340.0,1.0117326007848004
86959,20130801438231,2013-08-01 02:41:00,37.0833333333,-80.2333333333,350,120.0,0.13693299107,18326460.0,1.0378366493564746
86960,20130801438231,2013-08-01 02:43:00,37.2166666667,-79.95,350,120.0,0.125337199583,18326580.0,1.0102509216900315
86961,20130801438231,2013-08-01 02:45:00,37.35,-79.6833333333,350,120.0,0.15645956613700002,18326700.0,1.0092135995096407
86962,20130801438231,2013-08-01 02:47:00,37.5,-79.3833333333,350,120.0,0.12499767385399999,18326820.0,1.0085242756256996
86963,20130801438231,2013-08-01 02:49:00,37.6333333333,-79.1166666667,350,120.0,0.136168389252,18326940.0,1.0591970322763171
86964,20130801438231,2013-08-01 02:51:00,37.7666666667,-78.8166666667,350,120.0,0.145804140697,18327060.0,1.0225305100417497
86965,20130801438231,2013-08-01 02:54:00,37.9833333333,-78.3666666667,350,180.0,0.135701011041,18327240.0,1.0892367349480991
86966,20130801438231,2013-08-01 02:56:00,38.1,-78.0833333333,350,120.0,0.135513227245,18327360.0,1.0564483663354227
86967,20130801438231,2013-08-01 02:58:00,38.2333333333,-77.78333333329998,350,120.0,0.166304158072,18327480.0,1.0278081247832016
86968,20130801438231,2013-08-01 03:00:00,38.3833333333,-77.46666666670002,350,120.0,0.129432270512,18327600.0,1.037503696133958
86969,20130801438231,2013-08-01 03:03:00,38.5833333333,-77.03333333329998,350,180.0,0.123703319126,18327780.0,1.0857874786793165
86970,20130801438231,2013-08-01 03:05:00,38.7,-76.75,350,120.0,0.134662382611,18327900.0,1.0528332615840084
86971,20130801438231,2013-08-01 03:07:00,38.8333333333,-76.45,350,120.0,0.12671912571900001,18328020.0,0.9270034235190532
86972,20130801438231,2013-08-01 03:10:00,39.0666666667,-76.05,350,180.0,0.13489932108799998,18328200.0,0.7795307159405801
86973,20130801438231,2013-08-01 03:12:00,39.25,-75.8166666667,340,120.0,0.134740788972,18328320.0,0.7782080571148287
86974,20130801438231,2013-08-01 03:14:00,39.4333333333,-75.5833333333,330,120.0,0.134581868131,18328440.0,0.8112670927107203
86975,20130801438231,2013-08-01 03:16:00,39.6166666667,-75.3333333333,330,120.0,0.128297872464,18328560.0,0.8131164692554135
86976,20130801438231,2013-08-01 03:19:00,39.8833333333,-74.96666666670002,330,180.0,0.122267717382,18328740.0,0.8554477428182033
86977,20130801438231,2013-08-01 03:21:00,40.05,-74.71666666670002,330,120.0,0.07614439197810001,18328860.0,0.9679515432183388
86978,20130801438231,2013-08-01 03:24:00,40.2166666667,-74.4,330,180.0,0.252694209901,18329040.0,0.9552024441922622
86979,20130801438231,2013-08-01 03:26:00,40.45,-73.96666666670002,330,120.0,0.0,18329160.0,0.9892947244099496
86980,20130801438231,2013-08-01 03:28:00,40.5833333333,-73.7,330,120.0,0.07053284871849999,18329280.0,0.9642029174212456
86981,20130801438231,2013-08-01 03:31:00,40.75,-73.3833333333,330,180.0,0.1209779342,18329460.0,0.9872056302629079
86982,20130801438231,2013-08-01 03:32:00,40.8833333333,-73.1166666667,330,60.0,0.131463939009,18329520.0,0.9860197509934494
86983,20130801438231,2013-08-01 03:34:00,41.0333333333,-72.8166666667,330,120.0,0.130572598853,18329640.0,0.9584756608627794
86984,20130801438231,2013-08-01 03:37:00,41.1833333333,-72.53333333329998,320,180.0,0.0651977880492,18329820.0,0.9838915190805252
86985,20130801438231,2013-08-01 03:39:00,41.3333333333,-72.2333333333,289,120.0,0.0601166998232,18329940.0,1.0105714820684668
86986,20130801438231,2013-08-01 03:41:00,41.4666666667,-71.95,244,120.0,0.100670041792,18330060.0,1.0420460409306649
86987,20130801438231,2013-08-01 03:42:00,41.5833333333,-71.6833333333,200,60.0,0.10017564012599996,18330120.0,0.9512220387861452
86988,20130801438231,2013-08-01 03:45:00,41.7166666667,-71.4333333333,156,180.0,0.08171412969660001,18330300.0,1.0495239111753047
86989,20130801438231,2013-08-01 03:46:00,41.8166666667,-71.2,115,60.0,0.070461566174,18330360.0,1.0163786124879055
86990,20130801438231,2013-08-01 03:48:00,41.9166666667,-70.9833333333,110,120.0,0.0796522458712,18330480.0,0.9793450954750541
86991,20130801438231,2013-08-01 03:50:00,42.0166666667,-70.78333333329998,103,120.0,0.0830678737678,18330600.0,0.8628255710402
86992,20130801438231,2013-08-01 03:52:00,42.1333333333,-70.6,79,120.0,0.0711327895102,18330720.0,-0.3911960925636161
86993,20130801438231,2013-08-01 03:54:00,42.2833333333,-70.6833333333,48,120.0,0.0869524887444,18330840.0,-0.4336182278348146
86994,20130801438231,2013-08-01 03:56:00,42.4166666667,-70.7666666667,30,120.0,0.0637414710854,18330960.0,-1.147025196758388
86995,20130801438231,2013-08-01 03:58:00,42.4666666667,-70.9166666667,19,120.0,0.0557657465278,18331080.0,-2.5034685440538333
86996,20130801438231,2013-08-01 04:00:00,42.3833333333,-71.0,3,120.0,0.0,18331200.0,1.7453292519943298e-08
86997,20130801447866,2013-08-01 19:12:00,29.9666666667,-95.3333333333,8,0.0,0.04644541474759999,18385920.0,-1.9361717616300207
86998,20130801447866,2013-08-01 19:13:00,29.95,-95.3833333333,14,60.0,0.050032771890500004,18385980.0,0.0
86999,20130801447866,2013-08-01 19:15:00,30.0833333333,-95.3833333333,58,120.0,0.09393140868930001,18386100.0,-0.4094918561130725
87000,20130801447866,2013-08-01 19:17:00,30.25,-95.46666666670001,108,120.0,0.10132094804300001,18386220.0,-0.545186289774933
87001,20130801447866,2013-08-01 19:19:00,30.4166666667,-95.5833333333,150,120.0,0.09386035123469999,18386340.0,-0.4407922831577635
87002,20130801447866,2013-08-01 19:21:00,30.6,-95.6833333333,187,120.0,0.10890978710999999,18386460.0,-0.4349550076448188
87003,20130801447866,2013-08-01 19:23:00,30.8166666667,-95.8,217,120.0,0.108868545316,18386580.0,-0.4570983498290554
87004,20130801447866,2013-08-01 19:25:00,31.05,-95.9333333333,245,120.0,0.136436104098,18386700.0,-0.2406098351215254
87005,20130801447866,2013-08-01 19:27:00,31.2833333333,-96.0,269,120.0,0.136420296774,18386820.0,-0.22454046510715464
87006,20130801447866,2013-08-01 19:29:00,31.5333333333,-96.0666666667,288,120.0,0.12014232988700001,18386940.0,-0.18106425630662107
87007,20130801447866,2013-08-01 19:31:00,31.7666666667,-96.1166666667,308,120.0,0.10399099869999999,18387060.0,-0.2388147202753037
87008,20130801447866,2013-08-01 19:33:00,32.0,-96.1833333333,331,120.0,0.117593496099,18387180.0,-0.12083192872558385
87009,20130801447866,2013-08-01 19:35:00,32.2333333333,-96.21666666670001,350,120.0,0.116743134411,18387300.0,0.0
87010,20130801447866,2013-08-01 19:37:00,32.4833333333,-96.21666666670001,350,120.0,0.116743134411,18387420.0,0.0
87011,20130801447866,2013-08-01 19:39:00,32.7166666667,-96.21666666670001,350,120.0,0.11757976783600001,18387540.0,-0.05613982573896982
87012,20130801447866,2013-08-01 19:41:00,32.9666666667,-96.2333333333,350,120.0,0.116743134411,18387660.0,0.0
87013,20130801447866,2013-08-01 19:43:00,33.2,-96.2333333333,350,120.0,0.133420725041,18387780.0,0.0
87014,20130801447866,2013-08-01 19:45:00,33.45,-96.2333333333,350,120.0,0.13414163512,18387900.0,0.059644361672305676
87015,20130801447866,2013-08-01 19:47:00,33.6833333333,-96.21666666670001,350,120.0,0.117561746384,18388020.0,0.17678155615049704
87016,20130801447866,2013-08-01 19:49:00,33.9166666667,-96.1666666667,350,120.0,0.11755664204399999,18388140.0,0.10351199946360616
87017,20130801447866,2013-08-01 19:51:00,34.1833333333,-96.1333333333,350,120.0,0.11755248059800001,18388260.0,0.12683828566037614
87018,20130801447866,2013-08-01 19:53:00,34.4,-96.1,350,120.0,0.054104567445300004,18388380.0,0.26877467898720325
87019,20130801447866,2013-08-01 19:56:00,34.65,-96.0166666667,350,180.0,0.129468452397,18388560.0,0.6500266384865953
87020,20130801447866,2013-08-01 19:58:00,34.8666666667,-95.8166666667,350,120.0,0.12114128189500001,18388680.0,0.6487401055270279
87021,20130801447866,2013-08-01 20:00:00,35.0833333333,-95.6166666667,350,120.0,0.129214464422,18388800.0,0.7294408886070728
87022,20130801447866,2013-08-01 20:02:00,35.2666666667,-95.4166666667,350,120.0,0.11664140682299999,18388920.0,0.7283018522173215
87023,20130801447866,2013-08-01 20:04:00,35.45,-95.21666666670001,350,120.0,0.150458056097,18389040.0,0.6452297854275697
87024,20130801447866,2013-08-01 20:06:00,35.6666666667,-95.0166666667,350,120.0,0.11635736545700001,18389160.0,0.7257910722440689
87025,20130801447866,2013-08-01 20:08:00,35.85,-94.8166666667,350,120.0,0.107255510441,18389280.0,0.6816569819607905
87026,20130801447866,2013-08-01 20:10:00,36.05,-94.6166666667,350,120.0,0.15881818743599999,18389400.0,0.7197558305308874
87027,20130801447866,2013-08-01 20:12:00,36.25,-94.4,350,120.0,0.115939526876,18389520.0,0.6792691975336379
87028,20130801447866,2013-08-01 20:14:00,36.4333333333,-94.21666666670001,350,120.0,0.12833357633099998,18389640.0,0.6779606330347142
87029,20130801447866,2013-08-01 20:16:00,36.6333333333,-94.0166666667,350,120.0,0.149576549578,18389760.0,0.7159822585421567
87030,20130801447866,2013-08-01 20:18:00,36.8333333333,-93.8,350,120.0,0.128083009825,18389880.0,0.7182653900863495
87031,20130801447866,2013-08-01 20:20:00,37.0166666667,-93.6,366,120.0,0.149270578365,18390000.0,0.6740496757113613
87032,20130801447866,2013-08-01 20:22:00,37.2333333333,-93.3833333333,370,120.0,0.127819991498,18390120.0,0.7156149354884175
87033,20130801447866,2013-08-01 20:24:00,37.4166666667,-93.1833333333,370,120.0,0.063849460488,18390240.0,0.7143880427889341
87034,20130801447866,2013-08-01 20:27:00,37.6,-92.9833333333,370,180.0,0.127577528932,18390420.0,0.7131535106122606
87035,20130801447866,2013-08-01 20:29:00,37.7833333333,-92.78333333329999,370,120.0,0.127444739323,18390540.0,0.7083194480931391
87036,20130801447866,2013-08-01 20:31:00,37.9833333333,-92.5666666667,370,120.0,0.127322688149,18390660.0,0.7105474265714292
87037,20130801447866,2013-08-01 20:33:00,38.1666666667,-92.3666666667,370,120.0,0.114537966469,18390780.0,0.7489666145315051
87038,20130801447866,2013-08-01 20:35:00,38.35,-92.15,370,120.0,0.11440171617799999,18390900.0,0.7080231039315216
87039,20130801447866,2013-08-01 20:37:00,38.5333333333,-91.95,370,120.0,0.148107276343,18391020.0,0.7398239517739928
87040,20130801447866,2013-08-01 20:39:00,38.7333333333,-91.71666666670001,370,120.0,0.126831435773,18391140.0,0.7096008370635191
87041,20130801447866,2013-08-01 20:41:00,38.9,-91.53333333329999,370,120.0,0.113915738944,18391260.0,0.7405508716932188
87042,20130801447866,2013-08-01 20:44:00,39.1833333333,-91.2,370,180.0,0.13479848226,18391440.0,0.7417788813676645
87043,20130801447866,2013-08-01 20:46:00,39.3666666667,-90.9833333333,369,120.0,0.0988411075141,18391560.0,0.723328826287451
87044,20130801447866,2013-08-01 20:49:00,39.6,-90.71666666670001,370,180.0,0.181795155551,18391740.0,0.6563090455129966
87045,20130801447866,2013-08-01 20:51:00,39.8333333333,-90.4833333333,370,120.0,0.118716555724,18391860.0,0.576272584142941
87046,20130801447866,2013-08-01 20:53:00,40.05,-90.3,370,120.0,0.113121512009,18391980.0,0.6535536217171332
87047,20130801447866,2013-08-01 20:55:00,40.2333333333,-90.1166666667,370,120.0,0.12193159804000002,18392100.0,0.8186559613322655
87048,20130801447866,2013-08-01 20:58:00,40.4,-89.8833333333,370,180.0,0.112854368347,18392280.0,0.7697157023779136
87049,20130801447866,2013-08-01 21:00:00,40.5833333333,-89.65,370,120.0,0.121593874873,18392400.0,0.8160241804865098
87050,20130801447866,2013-08-01 21:02:00,40.75,-89.4166666667,370,120.0,0.121384020686,18392520.0,0.8086724864945899
87051,20130801447866,2013-08-01 21:04:00,40.9666666667,-89.1166666667,370,120.0,0.112432263487,18392640.0,0.7761617207091722
87052,20130801447866,2013-08-01 21:06:00,41.1333333333,-88.9,370,120.0,0.12104377996,18392760.0,0.8306219630492037
87053,20130801447866,2013-08-01 21:08:00,41.3166666667,-88.6333333333,370,120.0,0.12088122911499999,18392880.0,0.7734569486585817
87054,20130801447866,2013-08-01 21:10:00,41.4833333333,-88.4166666667,370,120.0,0.122929152918,18393000.0,1.0914158495867123
87055,20130801447866,2013-08-01 21:12:00,41.6,-88.1166666667,370,120.0,0.0671209158354,18393120.0,1.1883716340740331
87056,20130801447866,2013-08-01 21:15:00,41.7,-87.78333333329998,370,180.0,0.134062080063,18393300.0,1.2194052386227645
87057,20130801447866,2013-08-01 21:17:00,41.8,-87.4166666667,370,120.0,0.128599017211,18393420.0,1.2305695189159649
87058,20130801447866,2013-08-01 21:19:00,41.8833333333,-87.1,370,120.0,0.162127886501,18393540.0,1.3397904680623782
87059,20130801447866,2013-08-01 21:21:00,41.95,-86.71666666670002,370,120.0,0.162085950988,18393660.0,1.5103753005866825
87060,20130801447866,2013-08-01 21:23:00,41.9666666667,-86.3333333333,370,120.0,0.137366508725,18393780.0,1.4474095379514835
87061,20130801447866,2013-08-01 21:25:00,42.0,-85.96666666670002,370,120.0,0.161960063742,18393900.0,1.5126509888954154
87062,20130801447866,2013-08-01 21:27:00,42.0166666667,-85.5666666667,369,120.0,0.136261052247,18394020.0,1.5077673353111527
87063,20130801447866,2013-08-01 21:29:00,42.0333333333,-85.2,370,120.0,0.137224666516,18394140.0,1.5077505969681084
87064,20130801447866,2013-08-01 21:31:00,42.05,-84.8333333333,370,120.0,0.136225315614,18394260.0,1.5683609361673696
87065,20130801447866,2013-08-01 21:33:00,42.05,-84.4166666667,370,120.0,0.13726014403,18394380.0,1.6295564626309784
87066,20130801447866,2013-08-01 21:35:00,42.0333333333,-84.05,370,120.0,0.136261052247,18394500.0,1.5685564909240854
87067,20130801447866,2013-08-01 21:37:00,42.0333333333,-83.6666666667,370,120.0,0.137224666516,18394620.0,1.4691063241057924
87068,20130801447866,2013-08-01 21:40:00,42.0666666667,-83.21666666670002,370,180.0,0.124878593387,18394800.0,1.4415904239692054
87069,20130801447866,2013-08-01 21:42:00,42.1,-82.8666666667,369,120.0,0.137011564199,18394920.0,1.410720170595832
87070,20130801447866,2013-08-01 21:45:00,42.1666666667,-82.3,370,180.0,0.13694043979599999,18395100.0,1.4470194008491402
87071,20130801447866,2013-08-01 21:47:00,42.2,-81.9333333333,370,120.0,0.136869270288,18395220.0,1.4469540062963508
87072,20130801447866,2013-08-01 21:49:00,42.2333333333,-81.5666666667,370,120.0,0.136762431509,18395340.0,1.3947328636066274
87073,20130801447866,2013-08-01 21:51:00,42.2833333333,-81.1833333333,370,120.0,0.136691149351,18395460.0,1.4467900521731032
87074,20130801447866,2013-08-01 21:53:00,42.3166666667,-80.8166666667,370,120.0,0.136619822179,18395580.0,1.44672428352939
87075,20130801447866,2013-08-01 21:55:00,42.35,-80.45,370,120.0,0.124329242533,18395700.0,1.4410092926478193
87076,20130801447866,2013-08-01 21:57:00,42.3833333333,-80.1,370,120.0,0.124264419387,18395820.0,1.4409403915456158
87077,20130801447866,2013-08-01 21:59:00,42.4166666667,-79.75,370,120.0,0.135400197782,18395940.0,1.5073619102952582
87078,20130801447866,2013-08-01 22:01:00,42.4333333333,-79.3833333333,369,120.0,0.148589274138,18396060.0,1.4563868028357996
87079,20130801447866,2013-08-01 22:03:00,42.4666666667,-78.9833333333,370,120.0,0.136298293553,18396180.0,1.4464269897450517
87080,20130801447866,2013-08-01 22:05:00,42.5,-78.6166666667,370,120.0,0.13622671927000002,18396300.0,1.4463606269958895
87081,20130801447866,2013-08-01 22:07:00,42.5333333333,-78.25,370,120.0,0.148393868292,18396420.0,1.5098067544911282
87082,20130801447866,2013-08-01 22:09:00,42.55,-77.8666666667,370,120.0,0.258444738713,18396540.0,1.4806872722208129
87083,20130801447866,2013-08-01 22:11:00,42.5833333333,-77.35,370,120.0,0.135039558319,18396660.0,1.5071906703078848
87084,20130801447866,2013-08-01 22:13:00,42.6,-76.9833333333,370,120.0,0.136083436198,18396780.0,1.6300709651566274
87085,20130801447866,2013-08-01 22:15:00,42.5833333333,-76.6166666667,370,120.0,0.12286170441,18396900.0,1.6968662718144099
87086,20130801447866,2013-08-01 22:18:00,42.55,-76.2666666667,370,180.0,0.099758904824,18397080.0,1.7595159523992947
87087,20130801447866,2013-08-01 22:20:00,42.5,-75.9166666667,369,120.0,0.13937818187599998,18397200.0,1.7429440487905197
87088,20130801447866,2013-08-01 22:22:00,42.45,-75.53333333329998,369,120.0,0.13930819535,18397320.0,1.3168605930098485
87089,20130801447866,2013-08-01 22:24:00,42.5166666667,-75.1833333333,369,120.0,0.13916809540300001,18397440.0,1.3375202081720845
87090,20130801447866,2013-08-01 22:26:00,42.5833333333,-74.8,369,120.0,0.136011727461,18397560.0,1.386082788973353
87091,20130801447866,2013-08-01 22:28:00,42.6333333333,-74.4333333333,369,120.0,0.138922514028,18397680.0,1.3270692847980774
87092,20130801447866,2013-08-01 22:30:00,42.7,-74.0666666667,349,120.0,0.122800057468,18397800.0,1.5240259852463702
87093,20130801447866,2013-08-01 22:33:00,42.7166666667,-73.55,322,180.0,0.12980463632,18397980.0,1.698178935030461
87094,20130801447866,2013-08-01 22:36:00,42.6666666667,-73.03333333329998,292,180.0,0.127150516245,18398160.0,1.7512724114783669
87095,20130801447866,2013-08-01 22:38:00,42.6166666667,-72.6666666667,250,120.0,0.127213912224,18398280.0,1.7104542970457073
87096,20130801447866,2013-08-01 22:40:00,42.5833333333,-72.35,206,120.0,0.111811566208,18398400.0,1.7182241169540473
87097,20130801447866,2013-08-01 22:42:00,42.55,-72.05,166,120.0,0.0620186090873,18398520.0,1.7268754145191183
87098,20130801447866,2013-08-01 22:44:00,42.5166666667,-71.7666666667,126,120.0,0.098368066703,18398640.0,1.6534969601294958
87099,20130801447866,2013-08-01 22:46:00,42.5,-71.5,110,120.0,0.08091210122989999,18398760.0,1.1752648734792863
87100,20130801447866,2013-08-01 22:48:00,42.5666666667,-71.28333333329998,101,120.0,0.0698589426375,18398880.0,1.2667952166865415
87101,20130801447866,2013-08-01 22:50:00,42.6166666667,-71.0666666667,61,120.0,0.0557426181147,18399000.0,2.3626706455085444
87102,20130801447866,2013-08-01 22:52:00,42.5166666667,-70.9333333333,31,120.0,0.0333551812603,18399120.0,-2.853511553628636
87103,20130801447866,2013-08-01 22:54:00,42.4333333333,-70.96666666670002,11,120.0,0.0414601888282,18399240.0,-2.5036990020694776
87104,20130801447866,2013-08-01 22:55:00,42.4,-71.0,4,60.0,0.0,18399300.0,1.7453292519943298e-08
87105,20130801466336,2013-08-01 17:06:00,29.95,-95.3333333333,8,0.0,0.0520781130024,18378360.0,-1.2909239898384366
87106,20130801466336,2013-08-01 17:08:00,29.9666666667,-95.4,40,120.0,0.06671036252069999,18378480.0,0.08670467469938434
87107,20130801466336,2013-08-01 17:10:00,30.133333333299998,-95.3833333333,90,120.0,0.115467874773,18378600.0,-0.5043403111778587
87108,20130801466336,2013-08-01 17:12:00,30.3166666667,-95.5,131,120.0,0.130137197258,18378720.0,-0.5233416370353142
87109,20130801466336,2013-08-01 17:14:00,30.5166666667,-95.6333333333,160,120.0,0.145232620123,18378840.0,-0.4583534846350512
87110,20130801466336,2013-08-01 17:16:00,30.75,-95.7666666667,203,120.0,0.130019277672,18378960.0,0.06618993387903258
87111,20130801466336,2013-08-01 17:18:00,30.9666666667,-95.75,232,120.0,0.06509216825019999,18379080.0,0.8406307323327535
87112,20130801466336,2013-08-01 17:21:00,31.133333333299998,-95.53333333329999,258,180.0,0.13163909645400002,18379260.0,0.7522341812363078
87113,20130801466336,2013-08-01 17:22:00,31.3166666667,-95.3333333333,279,60.0,0.134176367555,18379320.0,0.2244621762330065
87114,20130801466336,2013-08-01 17:24:00,31.5666666667,-95.2666666667,301,120.0,0.0,18379440.0,-0.05330796523954423
87115,20130801466336,2013-08-01 17:26:00,31.8333333333,-95.28333333329999,324,120.0,0.134167730576,18379560.0,-0.10600439552878824
